s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
25,47.04,2,0.6886690385637754,23,0.27666666666666667,8,65,1.0769230769230769,8.75,0.1346153846153846,ranger,18,8,0.07278481012658228,0.17424242424242425
21,58.666666666666664,1,0.7077586434729293,21,0.319047619047619,9,228,1.030701754385965,26.11111111111111,0.1145224171539961,ranger,19,8,0.009836065573770493,0.26666666666666666
24,29.0,2,0.5206120268620268,22,0.18478260869565216,14,365,1.2054794520547945,31.428571428571427,0.08610567514677103,ranger,20,11,0.04296296296296296,0.2288135593220339
27,53.77777777777778,1,0.6633390953222394,27,0.3162393162393162,13,290,1.2310344827586206,27.46153846153846,0.0946949602122016,ranger,21,12,0.06775407779171895,0.20987654320987653
24,42.833333333333336,1,0.6995603933103934,24,0.2898550724637681,11,198,1.1363636363636365,20.454545454545453,0.10330578512396695,ranger,22,10,0.09965635738831616,0.2931937172774869
26,28.0,2,0.4672771672771673,24,0.20923076923076922,13,552,1.0869565217391304,46.15384615384615,0.08361204013377926,ranger,23,12,0.04363636363636364,0.20270270270270271
31,25.29032258064516,1,0.5757805060436639,31,0.1978494623655914,13,349,1.0630372492836677,28.53846153846154,0.08177209609874367,ranger,24,11,0.04840370751802266,0.20625
24,30.833333333333332,1,0.5280890405890405,24,0.2246376811594203,13,191,1.1099476439790577,16.307692307692307,0.08538058799838905,ranger,25,11,0.10463121783876501,0.2077922077922078
18,16.0,1,0.4558201058201059,18,0.1895424836601307,9,694,1.0778097982708934,83.11111111111111,0.11975664425232149,ranger,26,8,0.08645833333333333,0.14285714285714285
19,15.157894736842104,2,0.49335839598997494,17,0.21052631578947367,10,74,1.054054054054054,7.8,0.10540540540540541,ranger,27,10,0.04721549636803874,0.13846153846153847
25,14.88,1,0.3457142857142857,25,0.12333333333333334,9,125,1.32,18.333333333333332,0.14666666666666667,ranger,28,9,0.00823045267489712,0.0410958904109589
30,35.2,1,0.7074046493756414,30,0.335632183908046,12,96,1.0729166666666667,8.583333333333334,0.08940972222222222,ranger,29,12,0.041044776119402986,0.09836065573770492
32,43.25,1,0.6446817718852356,32,0.25806451612903225,12,223,1.1524663677130045,21.416666666666668,0.0960388639760837,ranger,30,12,0.05555555555555555,0.2664233576642336
0,0.0,0,0.0,0,0.0,4,384,1.7942708333333333,172.25,0.4485677083333333,ratis,0,0,0.0,0.0
9,23.555555555555557,1,0.5925925925925926,9,0.4444444444444444,3,127,1.3622047244094488,57.666666666666664,0.4540682414698163,ratis,1,3,0.027842227378190254,0.0
9,40.44444444444444,1,0.8555555555555556,9,0.6666666666666666,3,147,1.4285714285714286,70.0,0.47619047619047616,ratis,2,3,0.20887728459530025,0.225
6,10.666666666666666,1,0.5833333333333334,6,0.5333333333333333,3,90,1.1888888888888889,35.666666666666664,0.3962962962962963,ratis,3,3,0.04416403785488959,0.125
6,12.666666666666666,1,0.5499999999999999,6,0.5333333333333333,3,89,1.1910112359550562,35.333333333333336,0.3970037453183521,ratis,4,3,0.06103286384976526,0.0625
3,5.333333333333333,1,0.0,3,0.6666666666666666,2,46,1.065217391304348,24.5,0.532608695652174,ratis,5,2,0.13548387096774195,0.1
4,7.0,1,0.0,4,0.5,2,12,1.0,6.0,0.5,ratis,6,2,0.04918032786885246,0.2
4,28.0,1,0.5833333333333333,4,0.6666666666666666,2,76,1.1578947368421053,44.0,0.5789473684210527,ratis,7,2,0.02,0.2857142857142857
4,26.0,1,0.5833333333333333,4,0.6666666666666666,2,112,1.1339285714285714,63.5,0.5669642857142857,ratis,8,2,0.13023255813953488,0.5
12,8.666666666666666,2,0.5277777777777778,10,0.25757575757575757,2,45,1.0,22.5,0.5,ratis,9,2,0.06395348837209303,0.047619047619047616
18,59.77777777777778,1,0.8243182743182743,18,0.5816993464052288,5,115,1.2,27.6,0.24,ratis,10,4,0.0546448087431694,0.10377358490566038
12,22.0,1,0.632936507936508,12,0.3333333333333333,3,62,1.0161290322580645,21.0,0.3387096774193548,ratis,11,2,0.12935323383084577,0.15315315315315314
18,23.555555555555557,1,0.6351250601250601,18,0.29411764705882354,5,63,1.1111111111111112,14.0,0.2222222222222222,ratis,12,5,0.08270676691729323,0.16417910447761194
5,20.8,1,0.0,5,0.4,2,58,1.1206896551724137,32.5,0.5603448275862069,ratis,13,2,0.037037037037037035,0.04081632653061224
6,41.333333333333336,1,0.35000000000000003,6,0.4,2,39,1.1025641025641026,21.5,0.5512820512820513,ratis,14,2,0.12037037037037036,0.3
10,45.6,1,0.6828571428571429,10,0.4222222222222222,3,47,1.1702127659574468,18.333333333333332,0.3900709219858156,ratis,15,3,0.09183673469387756,0.2
17,40.0,1,0.6473030237736119,17,0.38235294117647056,3,35,1.0857142857142856,12.666666666666666,0.3619047619047619,ratis,16,2,0.021505376344086023,0.15492957746478872
5,17.6,1,0.0,5,0.4,2,26,1.0,13.0,0.5,ratis,17,1,0.0,0.05357142857142857
14,34.857142857142854,1,0.8464285714285714,14,0.4065934065934066,4,34,1.2058823529411764,10.25,0.3014705882352941,ratis,18,3,0.029850746268656716,0.024390243902439025
17,118.3529411764706,1,0.7744631185807657,17,0.29411764705882354,2,33,1.2121212121212122,20.0,0.6060606060606061,ratis,19,2,0.1111111111111111,0.1038961038961039
11,83.63636363636364,1,0.6443722943722944,11,0.38181818181818183,6,229,1.4235807860262009,54.333333333333336,0.23726346433770015,ratis,20,5,0.0273224043715847,0.14754098360655737
17,87.05882352941177,1,0.5672268907563025,17,0.25735294117647056,8,169,1.2248520710059172,25.875,0.15310650887573965,ratis,21,8,0.054409005628517824,0.25
15,39.2,1,0.5866329966329966,15,0.2761904761904762,6,168,1.0297619047619047,28.833333333333332,0.17162698412698413,ratis,22,5,0.15263157894736842,0.25
13,29.23076923076923,2,0.657875457875458,11,0.34615384615384615,3,138,1.0072463768115942,46.333333333333336,0.3357487922705314,ratis,23,3,0.11538461538461539,0.25
13,18.153846153846153,3,0.34615384615384615,7,0.15384615384615385,5,40,1.0,8.0,0.2,ratis,24,4,0.0670391061452514,0.1282051282051282
15,13.6,1,0.38571428571428573,15,0.19047619047619047,4,22,1.0454545454545454,5.75,0.26136363636363635,ratis,25,4,0.06349206349206349,0.0625
14,40.285714285714285,1,0.5068027210884354,14,0.2857142857142857,6,80,1.075,14.333333333333334,0.17916666666666667,ratis,26,5,0.009174311926605505,0.17391304347826086
15,26.133333333333333,1,0.7042953342953344,15,0.44761904761904764,5,52,1.2307692307692308,12.8,0.24615384615384617,ratis,27,5,0.09333333333333334,0.1506849315068493
12,38.666666666666664,2,0.373015873015873,10,0.19696969696969696,6,134,1.2014925373134329,26.833333333333332,0.20024875621890548,ratis,28,5,0.08888888888888889,0.13333333333333333
12,53.0,1,0.7976190476190476,12,0.2727272727272727,4,83,1.0963855421686748,22.75,0.2740963855421687,ratis,29,4,0.05952380952380952,0.16129032258064516
14,25.142857142857142,1,0.4428571428571429,14,0.24175824175824176,6,80,1.05,14.0,0.175,ratis,30,6,0.02857142857142857,0.15
19,53.05263157894737,1,0.7506107927160559,19,0.3508771929824561,5,47,1.127659574468085,10.6,0.225531914893617,ratis,31,3,0.043795620437956206,0.12195121951219512
15,74.4,1,0.6627757427757428,15,0.41904761904761906,6,63,1.0952380952380953,11.5,0.18253968253968253,ratis,32,5,0.06557377049180328,0.25961538461538464
24,101.5,1,0.6828629338497759,24,0.31521739130434784,7,183,1.2295081967213115,32.142857142857146,0.1756440281030445,ratis,33,4,0.05102040816326531,0.20610687022900764
22,65.63636363636364,2,0.7044107407743772,17,0.18181818181818182,4,185,1.1243243243243244,52.0,0.2810810810810811,ratis,34,3,0.025404157043879907,0.17054263565891473
14,32.857142857142854,2,0.5384353741496598,12,0.26373626373626374,3,117,1.0085470085470085,39.333333333333336,0.33618233618233617,ratis,35,2,0.10736196319018405,0.21212121212121213
12,39.0,1,0.5684523809523809,12,0.3181818181818182,3,97,1.2474226804123711,40.333333333333336,0.41580756013745707,ratis,36,3,0.03765690376569038,0.2
15,27.733333333333334,1,0.675026455026455,15,0.26666666666666666,6,90,1.5444444444444445,23.166666666666668,0.2574074074074074,ratis,37,4,0.057692307692307696,0.1836734693877551
11,16.0,1,0.5106060606060606,11,0.3090909090909091,5,36,1.0555555555555556,7.6,0.2111111111111111,ratis,38,3,0.0,0.13333333333333333
21,95.23809523809524,1,0.6851994566280281,21,0.3047619047619048,9,158,1.3544303797468353,23.77777777777778,0.15049226441631505,ratis,39,6,0.031746031746031744,0.12345679012345678
5,5.6,2,0.6,3,0.4,7,42,1.0238095238095237,6.142857142857143,0.14625850340136054,ratis,40,2,0.011673151750972763,0.04411764705882353
15,22.666666666666668,2,0.7105050505050505,13,0.4666666666666667,5,74,1.054054054054054,15.6,0.21081081081081082,ratis,41,3,0.04132231404958678,0.018867924528301886
18,12.88888888888889,3,0.46402116402116395,14,0.1895424836601307,5,33,1.0,6.6,0.2,ratis,42,3,0.0,0.16666666666666666
8,28.0,1,0.3958333333333333,8,0.35714285714285715,3,72,1.0,24.0,0.3333333333333333,ratis,43,3,0.01904761904761905,0.10256410256410256
9,27.11111111111111,1,0.8476190476190476,9,0.5555555555555556,5,101,1.00990099009901,20.4,0.201980198019802,ratis,44,2,0.0,0.16666666666666666
6,54.666666666666664,1,0.4444444444444444,6,0.4666666666666667,5,126,1.3412698412698412,33.8,0.26825396825396824,ratis,45,2,0.01107011070110701,0.14814814814814814
9,112.44444444444444,2,0.48888888888888893,7,0.3611111111111111,8,281,1.1779359430604983,41.375,0.1472419928825623,ratis,46,3,0.08,0.2
22,58.0,1,0.8623101313890786,22,0.5108225108225108,10,301,1.169435215946844,35.2,0.11694352159468438,ratis,47,4,0.12298682284040996,0.06870229007633588
17,51.76470588235294,1,0.8592245989304813,17,0.47794117647058826,6,79,1.0759493670886076,14.166666666666666,0.17932489451476794,ratis,48,1,0.032036613272311214,0.16393442622950818
17,51.529411764705884,1,0.8755368814192344,17,0.4338235294117647,6,60,1.0166666666666666,10.166666666666666,0.16944444444444445,ratis,49,3,0.0,0.16129032258064516
10,48.8,1,0.9214285714285715,10,0.8,7,11,1.9090909090909092,3.0,0.2727272727272727,rave,0,2,0.0,0.0
23,225.2173913043478,1,0.9384319050626765,23,0.7233201581027668,11,408,1.1470588235294117,42.54545454545455,0.10427807486631016,rave,1,8,0.016359918200409,0.1506849315068493
11,45.81818181818182,1,0.6803030303030303,11,0.4909090909090909,8,169,1.2899408284023668,27.25,0.16124260355029585,rave,2,7,0.04518950437317784,0.11428571428571428
17,53.1764705882353,1,0.5563449622273151,17,0.27941176470588236,7,56,1.2678571428571428,10.142857142857142,0.18112244897959184,rave,3,6,0.05190311418685121,0.24615384615384617
21,16.571428571428573,1,0.48311001168144024,21,0.18095238095238095,8,184,1.3858695652173914,31.875,0.17323369565217392,rave,4,7,0.05828220858895705,0.2236842105263158
20,27.2,2,0.694484126984127,18,0.23684210526315788,9,200,1.315,29.22222222222222,0.1461111111111111,rave,5,6,0.11583011583011583,0.24096385542168675
24,25.666666666666668,2,0.6336665649165649,21,0.16666666666666666,8,186,1.2043010752688172,28.0,0.15053763440860216,rave,6,7,0.08418891170431211,0.2087912087912088
23,23.130434782608695,1,0.617670011148272,23,0.2134387351778656,7,205,1.224390243902439,35.857142857142854,0.17491289198606272,rave,7,6,0.031578947368421054,0.17
26,33.53846153846154,1,0.5587319543201896,26,0.19384615384615383,9,182,1.2692307692307692,25.666666666666668,0.14102564102564102,rave,8,8,0.12033195020746888,0.23931623931623933
19,31.57894736842105,1,0.5814118629908104,19,0.25146198830409355,6,87,1.1494252873563218,16.666666666666668,0.19157088122605365,rave,9,5,0.05740181268882175,0.16037735849056603
32,36.5,1,0.6189090812760512,32,0.17540322580645162,8,157,1.2356687898089171,24.25,0.15445859872611464,rave,10,6,0.07482993197278912,0.17692307692307693
36,26.77777777777778,1,0.5452972132022699,36,0.20634920634920634,7,156,1.108974358974359,24.714285714285715,0.15842490842490842,rave,11,5,0.03814713896457766,0.1889400921658986
34,30.58823529411765,1,0.6456326981695569,34,0.16042780748663102,8,150,1.1066666666666667,20.75,0.13833333333333334,rave,12,7,0.032448377581120944,0.15454545454545454
5,10.4,1,0.4666666666666667,5,0.5,4,1215,1.0156378600823046,308.5,0.25390946502057615,reef,0,2,0.0,0.0
10,28.4,1,0.5957142857142859,10,0.4222222222222222,7,58,1.0862068965517242,9.0,0.15517241379310345,reef,1,6,0.017733230531996914,0.20833333333333334
14,75.42857142857143,1,0.8035757892900749,14,0.3626373626373626,5,91,1.065934065934066,19.4,0.21318681318681318,reef,2,4,0.00625,0.23076923076923078
8,64.0,1,0.7017857142857142,8,0.5357142857142857,3,1891,1.0169222633527235,641.0,0.33897408778424115,reef,3,2,0.0049504950495049506,0.2708333333333333
11,87.27272727272727,1,0.6691919191919191,11,0.4727272727272727,8,1283,1.5066250974279034,241.625,0.18832813717848793,reef,4,5,0.16312240663900415,0.3170731707317073
13,30.76923076923077,1,0.6888888888888889,13,0.28205128205128205,8,333,1.048048048048048,43.625,0.131006006006006,reef,5,4,0.014460999123575811,0.22916666666666666
11,17.818181818181817,1,0.7350649350649351,11,0.36363636363636365,9,360,1.175,47.0,0.13055555555555556,reef,6,2,0.03626943005181347,0.16666666666666666
14,42.0,2,0.5345083487940631,12,0.2857142857142857,13,256,1.11328125,21.923076923076923,0.08563701923076923,reef,7,8,0.06638418079096045,0.15217391304347827
13,52.0,1,0.6341880341880342,13,0.28205128205128205,14,1697,1.0383028874484383,125.85714285714286,0.07416449196060275,reef,8,9,0.0073277967757694185,0.22916666666666666
23,39.30434782608695,1,0.6592132505175984,23,0.16600790513833993,15,1009,1.2428146679881071,83.6,0.08285431119920714,reef,9,11,0.15119363395225463,0.203125
17,125.41176470588235,1,0.7651590239825534,17,0.5073529411764706,15,546,1.0622710622710623,38.666666666666664,0.07081807081807082,reef,10,7,0.04689203925845147,0.21621621621621623
28,82.14285714285714,1,0.7165844865787658,28,0.21957671957671956,13,366,1.180327868852459,33.23076923076923,0.09079445145018916,reef,11,12,0.04841897233201581,0.2565789473684211
22,38.0,2,0.5189226103664606,20,0.19480519480519481,10,571,1.1120840630472855,63.5,0.11120840630472854,reef,12,8,0.031865042174320526,0.1875
26,54.46153846153846,1,0.8210634867368612,26,0.41846153846153844,11,915,1.1092896174863387,92.27272727272727,0.10084451068057626,reef,13,8,0.07757575757575758,0.18232044198895028
21,76.76190476190476,1,0.6349033241890384,21,0.29523809523809524,0,0,0.0,0.0,0.0,reef,14,0,0.0,0.18181818181818182
9,34.666666666666664,1,0.8253968253968256,9,0.6944444444444444,1,2,1.0,2.0,1.0,ripple,0,1,0.0,0.0
7,12.0,2,1.0,4,0.42857142857142855,5,515,1.166990291262136,120.2,0.23339805825242718,ripple,1,3,0.001658374792703151,0.08823529411764706
8,58.5,1,0.8,8,0.75,0,0,0.0,0.0,0.0,ripple,2,0,0.0,0.06666666666666667
5,11.2,1,0.5333333333333333,5,0.6,3,19,1.0526315789473684,6.666666666666667,0.3508771929824561,ripple,3,3,0.0,0.14814814814814814
8,114.5,1,0.9404761904761905,8,0.9285714285714286,3,15,1.0,5.0,0.3333333333333333,ripple,4,1,0.0,0.125
6,29.333333333333332,1,0.8444444444444444,6,0.8,6,22,1.1363636363636365,4.166666666666667,0.1893939393939394,ripple,5,2,0.375,0.2894736842105263
6,12.0,1,0.5499999999999999,6,0.5333333333333333,0,0,0.0,0.0,0.0,ripple,6,0,0.0,0.3
10,12.8,1,0.7476190476190476,10,0.3333333333333333,1,22,1.0,22.0,1.0,ripple,7,1,0.0,0.2608695652173913
9,16.444444444444443,1,0.6944444444444444,9,0.4166666666666667,2,59,1.0169491525423728,30.0,0.5084745762711864,ripple,8,1,0.2682926829268293,0.1
3,4.0,1,1.0,3,1.0,5,66,1.0454545454545454,13.8,0.20909090909090908,ripple,9,1,0.46511627906976744,0.0
9,18.22222222222222,1,0.5407407407407407,9,0.3055555555555556,0,0,0.0,0.0,0.0,ripple,10,0,0.0,0.0
7,66.28571428571429,1,0.7523809523809524,7,0.47619047619047616,0,0,0.0,0.0,0.0,ripple,11,0,0.0,0.14285714285714285
10,27.6,2,0.6671428571428571,8,0.4444444444444444,2,2,1.0,1.0,0.5,ripple,12,2,0.0,0.23333333333333334
3,4.0,1,0.0,3,0.6666666666666666,3,2,1.5,1.0,0.5,ripple,13,1,0.0,0.09090909090909091
5,13.6,1,0.3333333333333333,5,0.5,4,7,1.1428571428571428,2.0,0.2857142857142857,ripple,14,2,0.0,0.14285714285714285
7,23.428571428571427,1,0.9142857142857144,7,0.8571428571428571,0,0,0.0,0.0,0.0,ripple,15,0,0.0,0.17391304347826086
7,8.0,3,0.0,3,0.19047619047619047,4,3,1.6666666666666667,1.25,0.4166666666666667,ripple,16,2,0.0,0.045454545454545456
8,14.0,1,0.9404761904761905,8,0.6428571428571429,0,0,0.0,0.0,0.0,ripple,17,0,0.0,0.045454545454545456
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ripple,18,0,0.0,0.0
7,10.857142857142858,2,0.9047619047619048,4,0.38095238095238093,3,12,1.6666666666666667,6.666666666666667,0.5555555555555556,ripple,19,1,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ripple,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,10,1.9,4.75,0.475,ripple,21,0,0.0,0.0
5,9.6,2,0.6,3,0.4,0,0,0.0,0.0,0.0,ripple,22,0,0.0,0.0
11,9.090909090909092,3,0.45454545454545453,5,0.2,1,6,1.0,6.0,1.0,ripple,23,0,0.0,0.0
4,9.0,1,0.8333333333333333,4,0.8333333333333334,1,3,1.0,3.0,1.0,ripple,24,0,0.0,0.125
2,8.0,1,0.0,2,1.0,2,7,1.4285714285714286,5.0,0.7142857142857143,ripple,25,0,0.0,0.16666666666666666
6,9.333333333333334,2,1.0,3,0.4,4,6,2.0,3.0,0.5,ripple,26,3,0.0,0.0
7,6.285714285714286,1,0.6761904761904762,7,0.47619047619047616,2,5,1.0,2.5,0.5,ripple,27,1,0.0,0.125
5,4.0,2,0.0,3,0.3,2,13,1.0,6.5,0.5,ripple,28,0,0.0,0.15384615384615385
7,28.571428571428573,1,0.8285714285714285,7,0.6666666666666666,3,10,1.0,3.3333333333333335,0.3333333333333333,ripple,29,1,0.13043478260869565,0.11764705882352941
8,13.0,1,0.4291666666666667,8,0.39285714285714285,5,9,1.1111111111111112,2.0,0.2222222222222222,ripple,30,3,0.1,0.16
5,2.4,2,0.0,3,0.3,1,2,1.0,2.0,1.0,ripple,31,1,0.0,0.07142857142857142
8,9.5,2,0.675,6,0.35714285714285715,2,6,1.0,3.0,0.5,ripple,32,1,0.0,0.07692307692307693
12,5.0,4,0.3055555555555555,6,0.15151515151515152,0,0,0.0,0.0,0.0,ripple,33,0,0.0,0.15
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ripple,34,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ripple,35,0,0.0,0.0
7,10.857142857142858,1,0.9238095238095239,7,0.6190476190476191,0,0,0.0,0.0,0.0,ripple,36,0,0.0,0.0
11,10.909090909090908,2,0.6424242424242425,6,0.2545454545454545,0,0,0.0,0.0,0.0,ripple,37,0,0.0,0.18518518518518517
20,166.2,1,0.7603270504005799,20,0.4842105263157895,2,14,1.4285714285714286,10.0,0.7142857142857143,river,0,2,0.0,0.0
17,82.11764705882354,1,0.8913044471868002,17,0.7205882352941176,0,0,0.0,0.0,0.0,river,1,0,0.0,0.2789473684210526
26,38.15384615384615,2,0.8051644767737886,24,0.40923076923076923,0,0,0.0,0.0,0.0,river,2,0,0.0,0.2077922077922078
18,36.44444444444444,2,0.7936813186813186,16,0.45751633986928103,0,0,0.0,0.0,0.0,river,3,0,0.0,0.1477832512315271
33,84.72727272727273,1,0.791297347927037,33,0.4375,0,0,0.0,0.0,0.0,river,4,0,0.0,0.12624584717607973
22,80.0,1,0.9302631578947369,22,0.6320346320346321,0,0,0.0,0.0,0.0,river,5,0,0.0,0.2440318302387268
17,39.76470588235294,1,0.7429462694168576,17,0.33088235294117646,0,0,0.0,0.0,0.0,river,6,0,0.0,0.10471204188481675
21,98.85714285714286,1,0.857969939703686,21,0.5380952380952381,0,0,0.0,0.0,0.0,river,7,0,0.0,0.12025316455696203
30,79.6,1,0.9301828969520126,30,0.7310344827586207,1,1,1.0,1.0,1.0,river,8,1,0.0,0.2111368909512761
22,50.72727272727273,1,0.7248802296930639,22,0.4155844155844156,1,111,1.0,111.0,1.0,river,9,1,0.008928571428571428,0.1497584541062802
14,19.428571428571427,1,0.6991341991341992,14,0.3516483516483517,1,1,1.0,1.0,1.0,river,10,0,0.0,0.0703125
19,68.63157894736842,1,0.7265935818567397,19,0.3742690058479532,3,4,1.25,1.6666666666666667,0.4166666666666667,river,11,3,0.0,0.11458333333333333
23,68.52173913043478,1,0.8516231969523125,23,0.6007905138339921,2,5,1.0,2.5,0.5,river,12,2,0.0,0.19907407407407407
8,10.5,2,0.29166666666666663,6,0.25,1,5,1.0,5.0,1.0,river,13,1,0.0,0.018867924528301886
10,8.8,1,0.5111111111111111,10,0.28888888888888886,4,12,1.0,3.0,0.25,river,14,2,0.0,0.1
3,6.666666666666667,1,1.0,3,1.0,3,19,1.0,6.333333333333333,0.3333333333333333,river,15,0,0.06451612903225806,0.0625
12,12.333333333333334,1,0.5908730158730159,12,0.2727272727272727,4,7,1.1428571428571428,2.0,0.2857142857142857,river,16,2,0.037037037037037035,0.047619047619047616
